task_id,filename,word_count,warning
1,IMG_6865.jpg,48,
2,IMG_6866.jpg,43,
3,IMG_7602.jpg,35,
4,IMG_7615.jpg,33,
5,IMG_7616.jpg,33,
6,IMG_7617.jpg,32,
7,IMG_0005.jpg,31,
8,IMG_0011.jpg,44,
9,IMG_0012.jpg,33,
10,IMG_0013.jpg,33,
11,IMG_0014.jpg,32,
12,IMG_0016.jpg,33,
13,IMG_0017-Recuperato.jpg,47,
14,IMG_0019.jpg,33,
15,IMG_0020.jpg,32,
16,IMG_0021.jpg,32,
17,IMG_0022.jpg,32,
18,IMG_0023.jpg,50,
19,IMG_0024.jpg,50,
20,IMG_0025.jpg,42,
21,IMG_0026.jpg,32,
22,IMG_0027.jpg,31,
23,IMG_0028.jpg,33,
24,IMG_0029.jpg,33,
25,IMG_0030.jpg,32,
26,IMG_0031.jpg,32,
27,IMG_0032.jpg,32,
28,IMG_0033.jpg,33,
29,IMG_0036.jpg,33,
30,IMG_0037.jpg,33,
31,IMG_0038.jpg,50,
32,IMG_0039.jpg,32,
33,IMG_0041.jpg,33,
34,IMG_0042.jpg,32,
35,IMG_0044.jpg,32,
36,IMG_0095.jpg,39,
37,IMG_0097.jpg,33,
38,IMG_0099.jpg,50,
39,IMG_0106.jpg,35,
40,IMG_0110.jpg,35,
41,IMG_0116.jpg,50,
42,IMG_0117.jpg,50,
43,IMG_0180.jpg,48,
44,IMG_0182.jpg,46,
45,IMG_0184.jpg,43,
46,IMG_0185.jpg,32,
47,IMG_0186.jpg,50,
48,IMG_0188.jpg,33,
51,IMG_0191.jpg,33,
52,IMG_0192.jpg,34,
53,IMG_0193.jpg,50,
54,IMG_0194.jpg,50,
55,IMG_0195.jpg,50,
56,IMG_0196.jpg,45,
57,IMG_0197.jpg,44,
58,IMG_0198 DA SISTEMARE.jpg,41,
59,IMG_0199.jpg,46,
60,IMG_0200.jpg,32,
61,IMG_0201.jpg,32,
63,IMG_0203.jpg,48,
64,IMG_0204.jpg,49,
65,IMG_0206.jpg,50,
66,IMG_0207.jpg,50,
67,IMG_0208.jpg,50,
68,IMG_0210.jpg,33,
69,IMG_0212.jpg,42,
70,IMG_0213.jpg,33,
71,IMG_0214.jpg,45,
72,IMG_0215.jpg,33,
73,IMG_0216.jpg,33,
74,IMG_0217.jpg,49,
75,IMG_0246-2.jpg,50,
76,IMG_0250.jpg,50,
77,IMG_0252.jpg,44,
78,IMG_0253.jpg,32,
79,IMG_0254.jpg,32,
80,IMG_0256.jpg,33,
81,IMG_0258.jpg,50,
82,IMG_0259.jpg,50,
83,IMG_0307.jpg,46,
84,IMG_0309.jpg,50,
85,IMG_0310.jpg,50,
86,IMG_0316.jpg,33,
87,IMG_0318.jpg,40,
88,IMG_0319.jpg,34,
89,IMG_0332.jpg,43,
90,IMG_0334.jpg,34,
91,IMG_0335.jpg,42,
92,IMG_0337.jpg,33,
93,IMG_0338.jpg,33,
94,IMG_0340.jpg,50,
95,IMG_6858.jpg,39,
97,IMG_6862.jpg,33,
98,IMG_6863.jpg,43,
99,IMG_6864.jpg,33,
100,IMG_7666.jpg,37,
102,IMG_7668.jpg,36,
103,IMG_7669.jpg,39,
104,IMG_7670.jpg,32,
105,IMG_7671.jpg,45,
106,IMG_7672.jpg,32,
107,IMG_E0045.jpg,32,
108,IMG_E0046.jpg,32,
109,IMG_E0086.jpg,33,
110,IMG_E0087.jpg,33,
111,IMG_E0090.jpg,33,
112,IMG_E0103.jpg,31,
113,IMG_E0114.jpg,46,
114,IMG_7618.jpg,37,
115,IMG_7619.jpg,33,
116,IMG_7620.jpg,32,
117,IMG_7621.jpg,32,
118,IMG_7622.jpg,32,
119,IMG_7623.jpg,36,
120,IMG_7624.jpg,33,
121,IMG_7625.jpg,33,
122,IMG_7627.jpg,32,
123,IMG_7629.jpg,50,
124,IMG_7630.jpg,31,
125,IMG_7631.jpg,45,
126,IMG_7632.jpg,50,
127,IMG_7633.jpg,50,
128,IMG_7634.jpg,50,
129,IMG_7635.jpg,48,Both 'posts' and 'wefts' arrays are empty
130,IMG_7636.jpg,32,
132,IMG_7639.jpg,50,
133,IMG_7640.jpg,33,
134,IMG_7641.jpg,43,
135,IMG_7642.jpg,32,
137,IMG_7644.jpg,31,
138,IMG_7645.jpg,33,
139,IMG_7647.jpg,32,
140,IMG_7649.jpg,50,
141,IMG_7651.jpg,37,
142,IMG_7652.jpg,40,
144,IMG_7656.jpg,37,
145,IMG_7657.jpg,40,
146,IMG_7658.jpg,40,
147,IMG_7659.jpg,39,
148,IMG_7660.jpg,39,
149,IMG_7661.jpg,40,
150,IMG_7662.jpg,39,
151,IMG_7663.jpg,38,
152,IMG_7664.jpg,39,
153,IMG_7665.jpg,32,
154,IMG_7767.jpg,50,
155,unnamed.jpg,50,
156,224376-010_DET_2.jpg,36,
157,IMG_7628.jpg,32,
158,IMG_7766.jpg,50,
159,IMG_0186.jpg,50,
160,IMG_0192.jpg,34,
161,IMG_0186.jpg,50,
162,WhatsApp Image 2026-04-01 at 10.35.26.jpeg,50,
163,WhatsApp Image 2026-04-01 at 10.38.52.jpeg,33,
164,1706781873974.jpg,50,
165,1716475517139.jpg,33,
166,BI-CAVM0001.jpg,32,
167,BI-CAVM0002.jpg,32,
168,FAFBA5C1-1445-4E3F-A612-DB03E5BFDAF9.JPG,30,
170,IMG_20240522_090744.jpg,43,
171,IMG_20240522_090857.jpg,43,
172,IMG_20240522_091125.jpg,45,
173,IMG_20240522_091313.jpg,50,
174,IMG_20240522_100203.jpg,33,
175,IMG_20240522_100257.jpg,50,
176,IMG_20240522_100337.jpg,33,
177,IMG_20240522_100425.jpg,50,
178,IMG_20240919_163320.jpg,43,
179,IMG_20260401_102217_edit_124006579383684.jpg,50,
180,IMG_20260401_102259_edit_124055535625436.jpg,32,
181,IMG20210719153730.jpg,31,
182,1706781842036.png,50,
183,BI-CACGPL0003.jpg,33,
184,BI-CAPL0018.jpg,42,
185,BI-CAPL0019.jpg,48,
186,BI-CAPL0020.jpg,43,
